date,ingredient,opening_stock,used_today,closing_stock,reorder_point,lead_time_days,reorder_flag
2024-01-14,choco_g,-183250.0,625.0,-183875.0,8000,5,True
2024-01-14,sugar_g,-662794.0,2020.0,-664814.0,10000,4,True
2024-01-15,coffee_g,-1077790.0,2736.0,-1080526.0,15000,7,True
2024-01-15,milk_ml,-6834380.0,17520.0,-6851900.0,60000,3,True
2024-01-15,choco_g,-183875.0,525.0,-184400.0,8000,5,True
2024-01-15,sugar_g,-664814.0,1723.0,-666537.0,10000,4,True
2024-01-16,coffee_g,-1080526.0,2520.0,-1083046.0,15000,7,True
2024-01-16,milk_ml,-6851900.0,14120.0,-6866020.0,60000,3,True
2024-01-16,choco_g,-184400.0,400.0,-184800.0,8000,5,True
2024-01-16,sugar_g,-666537.0,1547.5,-668084.5,10000,4,True
2024-01-17,coffee_g,-1083046.0,2538.0,-1085584.0,15000,7,True
2024-01-17,milk_ml,-6866020.0,16640.0,-6882660.0,60000,3,True
2024-01-17,choco_g,-184800.0,475.0,-185275.0,8000,5,True
2024-01-17,sugar_g,-668084.5,1535.0,-669619.5,10000,4,True
2024-01-18,coffee_g,-1085584.0,2232.0,-1087816.0,15000,7,True
2024-01-18,milk_ml,-6882660.0,14480.0,-6897140.0,60000,3,True
2024-01-18,choco_g,-185275.0,475.0,-185750.0,8000,5,True
2024-01-18,sugar_g,-669619.5,1420.5,-671040.0,10000,4,True
2024-01-19,coffee_g,-1087816.0,3888.0,-1091704.0,15000,7,True
2024-01-19,milk_ml,-6897140.0,22280.0,-6919420.0,60000,3,True
2024-01-19,choco_g,-185750.0,700.0,-186450.0,8000,5,True
2024-01-19,sugar_g,-671040.0,2392.0,-673432.0,10000,4,True
2024-01-20,coffee_g,-1091704.0,3564.0,-1095268.0,15000,7,True
2024-01-20,milk_ml,-6919420.0,20680.0,-6940100.0,60000,3,True
2024-01-20,choco_g,-186450.0,500.0,-186950.0,8000,5,True
2024-01-20,sugar_g,-673432.0,2169.5,-675601.5,10000,4,True
2024-01-21,coffee_g,-1095268.0,3204.0,-1098472.0,15000,7,True
2024-01-21,milk_ml,-6940100.0,20160.0,-6960260.0,60000,3,True
2024-01-21,choco_g,-186950.0,675.0,-187625.0,8000,5,True
2024-01-21,sugar_g,-675601.5,2029.0,-677630.5,10000,4,True
2024-01-22,coffee_g,-1098472.0,2250.0,-1100722.0,15000,7,True
2024-01-22,milk_ml,-6960260.0,14600.0,-6974860.0,60000,3,True
2024-01-22,choco_g,-187625.0,400.0,-188025.0,8000,5,True
2024-01-22,sugar_g,-677630.5,1407.0,-679037.5,10000,4,True
2024-01-23,coffee_g,-1100722.0,2286.0,-1103008.0,15000,7,True
2024-01-23,milk_ml,-6974860.0,14160.0,-6989020.0,60000,3,True
2024-01-23,choco_g,-188025.0,375.0,-188400.0,8000,5,True
2024-01-23,sugar_g,-679037.5,1414.5,-680452.0,10000,4,True
2024-01-24,coffee_g,-1103008.0,2880.0,-1105888.0,15000,7,True
2024-01-24,milk_ml,-6989020.0,18220.0,-7007240.0,60000,3,True
2024-01-24,choco_g,-188400.0,500.0,-188900.0,8000,5,True
2024-01-24,sugar_g,-680452.0,1795.0,-682247.0,10000,4,True
2024-01-25,coffee_g,-1105888.0,2250.0,-1108138.0,15000,7,True
2024-01-25,milk_ml,-7007240.0,15060.0,-7022300.0,60000,3,True
2024-01-25,choco_g,-188900.0,525.0,-189425.0,8000,5,True
2024-01-25,sugar_g,-682247.0,1417.5,-683664.5,10000,4,True
2024-01-26,coffee_g,-1108138.0,3024.0,-1111162.0,15000,7,True
2024-01-26,milk_ml,-7022300.0,19500.0,-7041800.0,60000,3,True
2024-01-26,choco_g,-189425.0,675.0,-190100.0,8000,5,True
2024-01-26,sugar_g,-683664.5,1907.5,-685572.0,10000,4,True
2024-01-27,coffee_g,-1111162.0,3204.0,-1114366.0,15000,7,True
2024-01-27,milk_ml,-7041800.0,19240.0,-7061040.0,60000,3,True
2024-01-27,choco_g,-190100.0,575.0,-190675.0,8000,5,True
2024-01-27,sugar_g,-685572.0,1973.0,-687545.0,10000,4,True
2024-01-28,coffee_g,-1114366.0,3618.0,-1117984.0,15000,7,True
2024-01-28,milk_ml,-7061040.0,24540.0,-7085580.0,60000,3,True
2024-01-28,choco_g,-190675.0,750.0,-191425.0,8000,5,True
2024-01-28,sugar_g,-687545.0,2266.0,-689811.0,10000,4,True
2024-01-29,coffee_g,-1117984.0,2736.0,-1120720.0,15000,7,True
2024-01-29,milk_ml,-7085580.0,16300.0,-7101880.0,60000,3,True
2024-01-29,choco_g,-191425.0,425.0,-191850.0,8000,5,True
2024-01-29,sugar_g,-689811.0,1672.0,-691483.0,10000,4,True
2024-01-30,coffee_g,-1120720.0,2340.0,-1123060.0,15000,7,True
2024-01-30,milk_ml,-7101880.0,14360.0,-7116240.0,60000,3,True
2024-01-30,choco_g,-191850.0,475.0,-192325.0,8000,5,True
2024-01-30,sugar_g,-691483.0,1434.0,-692917.0,10000,4,True
2024-01-31,coffee_g,-1123060.0,2538.0,-1125598.0,15000,7,True
2024-01-31,milk_ml,-7116240.0,14380.0,-7130620.0,60000,3,True
2024-01-31,choco_g,-192325.0,425.0,-192750.0,8000,5,True
2024-01-31,sugar_g,-692917.0,1575.0,-694492.0,10000,4,True
2024-02-01,coffee_g,-1125598.0,2376.0,-1127974.0,15000,7,True
2024-02-01,milk_ml,-7130620.0,15120.0,-7145740.0,60000,3,True
2024-02-01,choco_g,-192750.0,450.0,-193200.0,8000,5,True
2024-02-01,sugar_g,-694492.0,1495.0,-695987.0,10000,4,True
2024-02-02,coffee_g,-1127974.0,4698.0,-1132672.0,15000,7,True
2024-02-02,milk_ml,-7145740.0,32920.0,-7178660.0,60000,3,True
2024-02-02,choco_g,-193200.0,1175.0,-194375.0,8000,5,True
2024-02-02,sugar_g,-695987.0,3036.0,-699023.0,10000,4,True
2024-02-03,coffee_g,-1132672.0,3546.0,-1136218.0,15000,7,True
2024-02-03,milk_ml,-7178660.0,21000.0,-7199660.0,60000,3,True
2024-02-03,choco_g,-194375.0,525.0,-194900.0,8000,5,True
2024-02-03,sugar_g,-699023.0,2163.0,-701186.0,10000,4,True
2024-02-04,coffee_g,-1136218.0,3528.0,-1139746.0,15000,7,True
2024-02-04,milk_ml,-7199660.0,20780.0,-7220440.0,60000,3,True
2024-02-04,choco_g,-194900.0,700.0,-195600.0,8000,5,True
2024-02-04,sugar_g,-701186.0,2197.5,-703383.5,10000,4,True
2024-02-05,coffee_g,-1139746.0,2304.0,-1142050.0,15000,7,True
2024-02-05,milk_ml,-7220440.0,13340.0,-7233780.0,60000,3,True
2024-02-05,choco_g,-195600.0,400.0,-196000.0,8000,5,True
2024-02-05,sugar_g,-703383.5,1447.0,-704830.5,10000,4,True
2024-02-06,coffee_g,-1142050.0,2340.0,-1144390.0,15000,7,True
2024-02-06,milk_ml,-7233780.0,17020.0,-7250800.0,60000,3,True
2024-02-06,choco_g,-196000.0,650.0,-196650.0,8000,5,True
2024-02-06,sugar_g,-704830.5,1557.0,-706387.5,10000,4,True
2024-02-07,coffee_g,-1144390.0,2394.0,-1146784.0,15000,7,True
2024-02-07,milk_ml,-7250800.0,15020.0,-7265820.0,60000,3,True
2024-02-07,choco_g,-196650.0,550.0,-197200.0,8000,5,True
2024-02-07,sugar_g,-706387.5,1534.5,-707922.0,10000,4,True
2024-02-08,coffee_g,-1146784.0,2322.0,-1149106.0,15000,7,True
2024-02-08,milk_ml,-7265820.0,15400.0,-7281220.0,60000,3,True
2024-02-08,choco_g,-197200.0,500.0,-197700.0,8000,5,True
2024-02-08,sugar_g,-707922.0,1495.5,-709417.5,10000,4,True
2024-02-09,coffee_g,-1149106.0,3330.0,-1152436.0,15000,7,True
2024-02-09,milk_ml,-7281220.0,19280.0,-7300500.0,60000,3,True
2024-02-09,choco_g,-197700.0,550.0,-198250.0,8000,5,True
2024-02-09,sugar_g,-709417.5,2035.0,-711452.5,10000,4,True
2024-02-10,coffee_g,-1152436.0,3204.0,-1155640.0,15000,7,True
2024-02-10,milk_ml,-7300500.0,20420.0,-7320920.0,60000,3,True
2024-02-10,choco_g,-198250.0,700.0,-198950.0,8000,5,True
2024-02-10,sugar_g,-711452.5,2014.0,-713466.5,10000,4,True
2024-02-11,coffee_g,-1155640.0,3186.0,-1158826.0,15000,7,True
2024-02-11,milk_ml,-7320920.0,18260.0,-7339180.0,60000,3,True
2024-02-11,choco_g,-198950.0,550.0,-199500.0,8000,5,True
2024-02-11,sugar_g,-713466.5,1948.0,-715414.5,10000,4,True
2024-02-12,coffee_g,-1158826.0,2394.0,-1161220.0,15000,7,True
2024-02-12,milk_ml,-7339180.0,15300.0,-7354480.0,60000,3,True
2024-02-12,choco_g,-199500.0,600.0,-200100.0,8000,5,True
2024-02-12,sugar_g,-715414.5,1551.5,-716966.0,10000,4,True
2024-02-13,coffee_g,-1161220.0,2934.0,-1164154.0,15000,7,True
2024-02-13,milk_ml,-7354480.0,16800.0,-7371280.0,60000,3,True
2024-02-13,choco_g,-200100.0,450.0,-200550.0,8000,5,True
2024-02-13,sugar_g,-716966.0,1789.5,-718755.5,10000,4,True
2024-02-14,coffee_g,-1164154.0,2664.0,-1166818.0,15000,7,True
2024-02-14,milk_ml,-7371280.0,16180.0,-7387460.0,60000,3,True
2024-02-14,choco_g,-200550.0,425.0,-200975.0,8000,5,True
2024-02-14,sugar_g,-718755.5,1623.5,-720379.0,10000,4,True
2024-02-15,coffee_g,-1166818.0,2304.0,-1169122.0,15000,7,True
2024-02-15,milk_ml,-7387460.0,13400.0,-7400860.0,60000,3,True
2024-02-15,choco_g,-200975.0,475.0,-201450.0,8000,5,True
2024-02-15,sugar_g,-720379.0,1452.5,-721831.5,10000,4,True
2024-02-16,coffee_g,-1169122.0,3402.0,-1172524.0,15000,7,True
2024-02-16,milk_ml,-7400860.0,21820.0,-7422680.0,60000,3,True
2024-02-16,choco_g,-201450.0,650.0,-202100.0,8000,5,True
2024-02-16,sugar_g,-721831.5,2089.0,-723920.5,10000,4,True
2024-02-17,coffee_g,-1172524.0,3168.0,-1175692.0,15000,7,True
2024-02-17,milk_ml,-7422680.0,20340.0,-7443020.0,60000,3,True
2024-02-17,choco_g,-202100.0,675.0,-202775.0,8000,5,True
2024-02-17,sugar_g,-723920.5,2008.5,-725929.0,10000,4,True
2024-02-18,coffee_g,-1175692.0,3186.0,-1178878.0,15000,7,True
2024-02-18,milk_ml,-7443020.0,19680.0,-7462700.0,60000,3,True
2024-02-18,choco_g,-202775.0,675.0,-203450.0,8000,5,True
2024-02-18,sugar_g,-725929.0,2026.5,-727955.5,10000,4,True
2024-02-19,coffee_g,-1178878.0,2844.0,-1181722.0,15000,7,True
2024-02-19,milk_ml,-7462700.0,17760.0,-7480460.0,60000,3,True
2024-02-19,choco_g,-203450.0,525.0,-203975.0,8000,5,True
2024-02-19,sugar_g,-727955.5,1758.5,-729714.0,10000,4,True
2024-02-20,coffee_g,-1181722.0,2844.0,-1184566.0,15000,7,True
2024-02-20,milk_ml,-7480460.0,16900.0,-7497360.0,60000,3,True
2024-02-20,choco_g,-203975.0,425.0,-204400.0,8000,5,True
2024-02-20,sugar_g,-729714.0,1716.0,-731430.0,10000,4,True
2024-02-21,coffee_g,-1184566.0,2664.0,-1187230.0,15000,7,True
2024-02-21,milk_ml,-7497360.0,16800.0,-7514160.0,60000,3,True
2024-02-21,choco_g,-204400.0,600.0,-205000.0,8000,5,True
2024-02-21,sugar_g,-731430.0,1712.0,-733142.0,10000,4,True
2024-02-22,coffee_g,-1187230.0,2736.0,-1189966.0,15000,7,True
2024-02-22,milk_ml,-7514160.0,15480.0,-7529640.0,60000,3,True
2024-02-22,choco_g,-205000.0,375.0,-205375.0,8000,5,True
2024-02-22,sugar_g,-733142.0,1640.0,-734782.0,10000,4,True
2024-02-23,coffee_g,-1189966.0,3582.0,-1193548.0,15000,7,True
2024-02-23,milk_ml,-7529640.0,22140.0,-7551780.0,60000,3,True
2024-02-23,choco_g,-205375.0,600.0,-205975.0,8000,5,True
2024-02-23,sugar_g,-734782.0,2224.0,-737006.0,10000,4,True
2024-02-24,coffee_g,-1193548.0,3186.0,-1196734.0,15000,7,True
2024-02-24,milk_ml,-7551780.0,17920.0,-7569700.0,60000,3,True
2024-02-24,choco_g,-205975.0,500.0,-206475.0,8000,5,True
2024-02-24,sugar_g,-737006.0,1951.5,-738957.5,10000,4,True
2024-02-25,coffee_g,-1196734.0,3654.0,-1200388.0,15000,7,True
2024-02-25,milk_ml,-7569700.0,23160.0,-7592860.0,60000,3,True
2024-02-25,choco_g,-206475.0,600.0,-207075.0,8000,5,True
2024-02-25,sugar_g,-738957.5,2248.5,-741206.0,10000,4,True
2024-02-26,coffee_g,-1200388.0,2448.0,-1202836.0,15000,7,True
2024-02-26,milk_ml,-7592860.0,15440.0,-7608300.0,60000,3,True
2024-02-26,choco_g,-207075.0,475.0,-207550.0,8000,5,True
2024-02-26,sugar_g,-741206.0,1543.0,-742749.0,10000,4,True
2024-02-27,coffee_g,-1202836.0,2628.0,-1205464.0,15000,7,True
2024-02-27,milk_ml,-7608300.0,16820.0,-7625120.0,60000,3,True
2024-02-27,choco_g,-207550.0,475.0,-208025.0,8000,5,True
2024-02-27,sugar_g,-742749.0,1634.0,-744383.0,10000,4,True
2024-02-28,coffee_g,-1205464.0,2736.0,-1208200.0,15000,7,True
2024-02-28,milk_ml,-7625120.0,17380.0,-7642500.0,60000,3,True
2024-02-28,choco_g,-208025.0,500.0,-208525.0,8000,5,True
2024-02-28,sugar_g,-744383.0,1701.0,-746084.0,10000,4,True
2024-02-29,coffee_g,-1208200.0,2862.0,-1211062.0,15000,7,True
2024-02-29,milk_ml,-7642500.0,18220.0,-7660720.0,60000,3,True
2024-02-29,choco_g,-208525.0,500.0,-209025.0,8000,5,True
2024-02-29,sugar_g,-746084.0,1805.5,-747889.5,10000,4,True
2024-03-01,coffee_g,-1211062.0,3438.0,-1214500.0,15000,7,True
2024-03-01,milk_ml,-7660720.0,21760.0,-7682480.0,60000,3,True
2024-03-01,choco_g,-209025.0,650.0,-209675.0,8000,5,True
2024-03-01,sugar_g,-747889.5,2131.0,-750020.5,10000,4,True
2024-03-02,coffee_g,-1214500.0,2844.0,-1217344.0,15000,7,True
2024-03-02,milk_ml,-7682480.0,18420.0,-7700900.0,60000,3,True
2024-03-02,choco_g,-209675.0,600.0,-210275.0,8000,5,True
2024-03-02,sugar_g,-750020.5,1802.0,-751822.5,10000,4,True
2024-03-03,coffee_g,-1217344.0,5202.0,-1222546.0,15000,7,True
2024-03-03,milk_ml,-7700900.0,34780.0,-7735680.0,60000,3,True
2024-03-03,choco_g,-210275.0,1100.0,-211375.0,8000,5,True
2024-03-03,sugar_g,-751822.5,3309.5,-755132.0,10000,4,True
2024-03-04,coffee_g,-1222546.0,2268.0,-1224814.0,15000,7,True
2024-03-04,milk_ml,-7735680.0,14460.0,-7750140.0,60000,3,True
2024-03-04,choco_g,-211375.0,375.0,-211750.0,8000,5,True
2024-03-04,sugar_g,-755132.0,1372.0,-756504.0,10000,4,True
2024-03-05,coffee_g,-1224814.0,2592.0,-1227406.0,15000,7,True
2024-03-05,milk_ml,-7750140.0,17060.0,-7767200.0,60000,3,True
2024-03-05,choco_g,-211750.0,475.0,-212225.0,8000,5,True
2024-03-05,sugar_g,-756504.0,1604.0,-758108.0,10000,4,True
2024-03-06,coffee_g,-1227406.0,2520.0,-1229926.0,15000,7,True
2024-03-06,milk_ml,-7767200.0,14400.0,-7781600.0,60000,3,True
2024-03-06,choco_g,-212225.0,375.0,-212600.0,8000,5,True
2024-03-06,sugar_g,-758108.0,1513.0,-759621.0,10000,4,True
2024-03-07,coffee_g,-1229926.0,2790.0,-1232716.0,15000,7,True
2024-03-07,milk_ml,-7781600.0,15820.0,-7797420.0,60000,3,True
2024-03-07,choco_g,-212600.0,425.0,-213025.0,8000,5,True
2024-03-07,sugar_g,-759621.0,1700.0,-761321.0,10000,4,True
2024-03-08,coffee_g,-1232716.0,3726.0,-1236442.0,15000,7,True
2024-03-08,milk_ml,-7797420.0,24000.0,-7821420.0,60000,3,True
2024-03-08,choco_g,-213025.0,675.0,-213700.0,8000,5,True
2024-03-08,sugar_g,-761321.0,2304.0,-763625.0,10000,4,True
2024-03-09,coffee_g,-1236442.0,3222.0,-1239664.0,15000,7,True
2024-03-09,milk_ml,-7821420.0,19620.0,-7841040.0,60000,3,True
2024-03-09,choco_g,-213700.0,675.0,-214375.0,8000,5,True
2024-03-09,sugar_g,-763625.0,2025.0,-765650.0,10000,4,True
2024-03-10,coffee_g,-1239664.0,3564.0,-1243228.0,15000,7,True
2024-03-10,milk_ml,-7841040.0,23400.0,-7864440.0,60000,3,True
2024-03-10,choco_g,-214375.0,675.0,-215050.0,8000,5,True
2024-03-10,sugar_g,-765650.0,2259.5,-767909.5,10000,4,True
2024-03-11,coffee_g,-1243228.0,2358.0,-1245586.0,15000,7,True
2024-03-11,milk_ml,-7864440.0,15940.0,-7880380.0,60000,3,True
2024-03-11,choco_g,-215050.0,500.0,-215550.0,8000,5,True
2024-03-11,sugar_g,-767909.5,1491.0,-769400.5,10000,4,True
2024-03-12,coffee_g,-1245586.0,2826.0,-1248412.0,15000,7,True
2024-03-12,milk_ml,-7880380.0,19900.0,-7900280.0,60000,3,True
2024-03-12,choco_g,-215550.0,650.0,-216200.0,8000,5,True
2024-03-12,sugar_g,-769400.5,1817.0,-771217.5,10000,4,True
2024-03-13,coffee_g,-1248412.0,2610.0,-1251022.0,15000,7,True
2024-03-13,milk_ml,-7900280.0,17920.0,-7918200.0,60000,3,True
2024-03-13,choco_g,-216200.0,500.0,-216700.0,8000,5,True
2024-03-13,sugar_g,-771217.5,1643.0,-772860.5,10000,4,True
2024-03-14,coffee_g,-1251022.0,2484.0,-1253506.0,15000,7,True
2024-03-14,milk_ml,-7918200.0,15520.0,-7933720.0,60000,3,True
2024-03-14,choco_g,-216700.0,425.0,-217125.0,8000,5,True
2024-03-14,sugar_g,-772860.5,1531.0,-774391.5,10000,4,True
2024-03-15,coffee_g,-1253506.0,3096.0,-1256602.0,15000,7,True
2024-03-15,milk_ml,-7933720.0,17760.0,-7951480.0,60000,3,True
2024-03-15,choco_g,-217125.0,525.0,-217650.0,8000,5,True
2024-03-15,sugar_g,-774391.5,1911.0,-776302.5,10000,4,True
2024-03-16,coffee_g,-1256602.0,3420.0,-1260022.0,15000,7,True
2024-03-16,milk_ml,-7951480.0,22120.0,-7973600.0,60000,3,True
2024-03-16,choco_g,-217650.0,650.0,-218300.0,8000,5,True
2024-03-16,sugar_g,-776302.5,2156.5,-778459.0,10000,4,True
2024-03-17,coffee_g,-1260022.0,3384.0,-1263406.0,15000,7,True
2024-03-17,milk_ml,-7973600.0,22860.0,-7996460.0,60000,3,True
2024-03-17,choco_g,-218300.0,675.0,-218975.0,8000,5,True
2024-03-17,sugar_g,-778459.0,2095.0,-780554.0,10000,4,True
2024-03-18,coffee_g,-1263406.0,2286.0,-1265692.0,15000,7,True
2024-03-18,milk_ml,-7996460.0,15460.0,-8011920.0,60000,3,True
2024-03-18,choco_g,-218975.0,425.0,-219400.0,8000,5,True
2024-03-18,sugar_g,-780554.0,1443.5,-781997.5,10000,4,True
2024-03-19,coffee_g,-1265692.0,2682.0,-1268374.0,15000,7,True
2024-03-19,milk_ml,-8011920.0,17120.0,-8029040.0,60000,3,True
2024-03-19,choco_g,-219400.0,400.0,-219800.0,8000,5,True
2024-03-19,sugar_g,-781997.5,1660.0,-783657.5,10000,4,True
2024-03-20,coffee_g,-1268374.0,2754.0,-1271128.0,15000,7,True
2024-03-20,milk_ml,-8029040.0,16860.0,-8045900.0,60000,3,True
2024-03-20,choco_g,-219800.0,450.0,-220250.0,8000,5,True
2024-03-20,sugar_g,-783657.5,1700.0,-785357.5,10000,4,True
2024-03-21,coffee_g,-1271128.0,2592.0,-1273720.0,15000,7,True
2024-03-21,milk_ml,-8045900.0,17160.0,-8063060.0,60000,3,True
2024-03-21,choco_g,-220250.0,525.0,-220775.0,8000,5,True
2024-03-21,sugar_g,-785357.5,1639.0,-786996.5,10000,4,True
2024-03-22,coffee_g,-1273720.0,3258.0,-1276978.0,15000,7,True
2024-03-22,milk_ml,-8063060.0,19460.0,-8082520.0,60000,3,True
2024-03-22,choco_g,-220775.0,625.0,-221400.0,8000,5,True
2024-03-22,sugar_g,-786996.5,2037.5,-789034.0,10000,4,True
2024-03-23,coffee_g,-1276978.0,3114.0,-1280092.0,15000,7,True
2024-03-23,milk_ml,-8082520.0,19500.0,-8102020.0,60000,3,True
2024-03-23,choco_g,-221400.0,600.0,-222000.0,8000,5,True
2024-03-23,sugar_g,-789034.0,1904.0,-790938.0,10000,4,True
2024-03-24,coffee_g,-1280092.0,3456.0,-1283548.0,15000,7,True
2024-03-24,milk_ml,-8102020.0,21780.0,-8123800.0,60000,3,True
2024-03-24,choco_g,-222000.0,675.0,-222675.0,8000,5,True
2024-03-24,sugar_g,-790938.0,2165.5,-793103.5,10000,4,True
2024-03-25,coffee_g,-1283548.0,2736.0,-1286284.0,15000,7,True
2024-03-25,milk_ml,-8123800.0,17520.0,-8141320.0,60000,3,True
2024-03-25,choco_g,-222675.0,450.0,-223125.0,8000,5,True
2024-03-25,sugar_g,-793103.5,1706.0,-794809.5,10000,4,True
2024-03-26,coffee_g,-1286284.0,3276.0,-1289560.0,15000,7,True
2024-03-26,milk_ml,-8141320.0,20200.0,-8161520.0,60000,3,True
2024-03-26,choco_g,-223125.0,425.0,-223550.0,8000,5,True
2024-03-26,sugar_g,-794809.5,1961.0,-796770.5,10000,4,True
2024-03-27,coffee_g,-1289560.0,2682.0,-1292242.0,15000,7,True
2024-03-27,milk_ml,-8161520.0,19220.0,-8180740.0,60000,3,True
2024-03-27,choco_g,-223550.0,625.0,-224175.0,8000,5,True
2024-03-27,sugar_g,-796770.5,1689.0,-798459.5,10000,4,True
2024-03-28,coffee_g,-1292242.0,2718.0,-1294960.0,15000,7,True
2024-03-28,milk_ml,-8180740.0,16800.0,-8197540.0,60000,3,True
2024-03-28,choco_g,-224175.0,525.0,-224700.0,8000,5,True
2024-03-28,sugar_g,-798459.5,1692.0,-800151.5,10000,4,True
2024-03-29,coffee_g,-1294960.0,3060.0,-1298020.0,15000,7,True
2024-03-29,milk_ml,-8197540.0,19120.0,-8216660.0,60000,3,True
2024-03-29,choco_g,-224700.0,650.0,-225350.0,8000,5,True
2024-03-29,sugar_g,-800151.5,1915.5,-802067.0,10000,4,True
2024-03-30,coffee_g,-1298020.0,4014.0,-1302034.0,15000,7,True
2024-03-30,milk_ml,-8216660.0,23940.0,-8240600.0,60000,3,True
2024-03-30,choco_g,-225350.0,675.0,-226025.0,8000,5,True
2024-03-30,sugar_g,-802067.0,2459.5,-804526.5,10000,4,True
2024-03-31,coffee_g,-1302034.0,3690.0,-1305724.0,15000,7,True
2024-03-31,milk_ml,-8240600.0,22860.0,-8263460.0,60000,3,True
2024-03-31,choco_g,-226025.0,675.0,-226700.0,8000,5,True
2024-03-31,sugar_g,-804526.5,2302.5,-806829.0,10000,4,True
2024-04-01,coffee_g,-1305724.0,2538.0,-1308262.0,15000,7,True
2024-04-01,milk_ml,-8263460.0,16800.0,-8280260.0,60000,3,True
2024-04-01,choco_g,-226700.0,525.0,-227225.0,8000,5,True
2024-04-01,sugar_g,-806829.0,1608.5,-808437.5,10000,4,True
2024-04-02,coffee_g,-1308262.0,2268.0,-1310530.0,15000,7,True
2024-04-02,milk_ml,-8280260.0,15820.0,-8296080.0,60000,3,True
2024-04-02,choco_g,-227225.0,575.0,-227800.0,8000,5,True
2024-04-02,sugar_g,-808437.5,1479.5,-809917.0,10000,4,True
2024-04-03,coffee_g,-1310530.0,2412.0,-1312942.0,15000,7,True
2024-04-03,milk_ml,-8296080.0,12600.0,-8308680.0,60000,3,True
2024-04-03,choco_g,-227800.0,300.0,-228100.0,8000,5,True
2024-04-03,sugar_g,-809917.0,1462.0,-811379.0,10000,4,True
2024-04-04,coffee_g,-1312942.0,3474.0,-1316416.0,15000,7,True
2024-04-04,milk_ml,-8308680.0,22800.0,-8331480.0,60000,3,True
2024-04-04,choco_g,-228100.0,675.0,-228775.0,8000,5,True
2024-04-04,sugar_g,-811379.0,2167.0,-813546.0,10000,4,True
2024-04-05,coffee_g,-1316416.0,3582.0,-1319998.0,15000,7,True
2024-04-05,milk_ml,-8331480.0,24340.0,-8355820.0,60000,3,True
2024-04-05,choco_g,-228775.0,725.0,-229500.0,8000,5,True
2024-04-05,sugar_g,-813546.0,2238.0,-815784.0,10000,4,True
2024-04-06,coffee_g,-1319998.0,3942.0,-1323940.0,15000,7,True
2024-04-06,milk_ml,-8355820.0,25520.0,-8381340.0,60000,3,True
2024-04-06,choco_g,-229500.0,775.0,-230275.0,8000,5,True
2024-04-06,sugar_g,-815784.0,2508.5,-818292.5,10000,4,True
2024-04-07,coffee_g,-1323940.0,3060.0,-1327000.0,15000,7,True
2024-04-07,milk_ml,-8381340.0,18380.0,-8399720.0,60000,3,True
2024-04-07,choco_g,-230275.0,625.0,-230900.0,8000,5,True
2024-04-07,sugar_g,-818292.5,1944.0,-820236.5,10000,4,True
2024-04-08,coffee_g,-1327000.0,2340.0,-1329340.0,15000,7,True
2024-04-08,milk_ml,-8399720.0,14220.0,-8413940.0,60000,3,True
2024-04-08,choco_g,-230900.0,450.0,-231350.0,8000,5,True
2024-04-08,sugar_g,-820236.5,1433.5,-821670.0,10000,4,True
2024-04-09,coffee_g,-1329340.0,2538.0,-1331878.0,15000,7,True
2024-04-09,milk_ml,-8413940.0,15480.0,-8429420.0,60000,3,True
2024-04-09,choco_g,-231350.0,675.0,-232025.0,8000,5,True
2024-04-09,sugar_g,-821670.0,1630.0,-823300.0,10000,4,True
2024-04-10,coffee_g,-1331878.0,2628.0,-1334506.0,15000,7,True
2024-04-10,milk_ml,-8429420.0,15680.0,-8445100.0,60000,3,True
2024-04-10,choco_g,-232025.0,475.0,-232500.0,8000,5,True
2024-04-10,sugar_g,-823300.0,1630.0,-824930.0,10000,4,True
2024-04-11,coffee_g,-1334506.0,2610.0,-1337116.0,15000,7,True
2024-04-11,milk_ml,-8445100.0,15180.0,-8460280.0,60000,3,True
2024-04-11,choco_g,-232500.0,600.0,-233100.0,8000,5,True
2024-04-11,sugar_g,-824930.0,1681.0,-826611.0,10000,4,True
2024-04-12,coffee_g,-1337116.0,3474.0,-1340590.0,15000,7,True
2024-04-12,milk_ml,-8460280.0,21980.0,-8482260.0,60000,3,True
2024-04-12,choco_g,-233100.0,700.0,-233800.0,8000,5,True
2024-04-12,sugar_g,-826611.0,2223.5,-828834.5,10000,4,True
2024-04-13,coffee_g,-1340590.0,2970.0,-1343560.0,15000,7,True
2024-04-13,milk_ml,-8482260.0,19100.0,-8501360.0,60000,3,True
2024-04-13,choco_g,-233800.0,700.0,-234500.0,8000,5,True
2024-04-13,sugar_g,-828834.5,1916.0,-830750.5,10000,4,True
2024-04-14,coffee_g,-1343560.0,3492.0,-1347052.0,15000,7,True
2024-04-14,milk_ml,-8501360.0,24660.0,-8526020.0,60000,3,True
2024-04-14,choco_g,-234500.0,750.0,-235250.0,8000,5,True
2024-04-14,sugar_g,-830750.5,2199.5,-832950.0,10000,4,True
2024-04-15,coffee_g,-1347052.0,2376.0,-1349428.0,15000,7,True
2024-04-15,milk_ml,-8526020.0,14640.0,-8540660.0,60000,3,True
2024-04-15,choco_g,-235250.0,450.0,-235700.0,8000,5,True
2024-04-15,sugar_g,-832950.0,1480.0,-834430.0,10000,4,True
2024-04-16,coffee_g,-1349428.0,2466.0,-1351894.0,15000,7,True
2024-04-16,milk_ml,-8540660.0,15720.0,-8556380.0,60000,3,True
